case,impl,operation,workload,mean_seconds,ci95_seconds,ci_level_percent,repetitions
c_encode_shakespeare,c,encode,shakespeare,0.0616302,0.00079396,95,30
rust_encode_shakespeare,rust,encode,shakespeare,0.0459261,0.000268996,95,60
c_decode_shakespeare,c,decode,shakespeare,0.0744287,0.00111706,95,30
rust_decode_shakespeare,rust,decode,shakespeare,0.0692755,0.00156126,95,33
c_encode_kipling,c,encode,kipling,0.0167349,0.00027652,95,90
rust_encode_kipling,rust,encode,kipling,0.0138308,0.000167485,95,41
c_decode_kipling,c,decode,kipling,0.0202921,0.000504419,95,42
rust_decode_kipling,rust,decode,kipling,0.0195754,0.000260255,95,30
c_encode_kernel,c,encode,kernel,1.42503,0.00615218,95,60
rust_encode_kernel,rust,encode,kernel,0.811392,0.00359494,95,30
c_decode_kernel,c,decode,kernel,1.23645,0.00638227,95,30
rust_decode_kernel,rust,decode,kernel,0.798768,0.00231601,95,90
